Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	2
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	2
Fam15	2
Fam15	2
Fam15	2
Fam15	2
Fam15	2
Fam15	3
Fam15	3
Fam15	3
Fam15	4
Fam15	4
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	3
Fam16	5
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	2
Fam17	2
Fam17	2
Fam17	2
Fam17	2
Fam17	2
Fam17	2
Fam17	2
Fam17	3
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	3
Fam18	3
Fam18	3
Fam18	3
Fam18	3
Fam18	3
Fam18	3
Fam18	3
Fam18	3
Fam18	4
Fam18	5
Fam18	8
Fam18	8
Fam19	1
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	4
